name: 318/profile/01.jpg, resolution: 123x129, color: RGB, face detected: True, distances: [1.2522846158694145, 2.0741160899981095, 2.8007814961870547, 3.666099451692191, 3.5230352303523036, 3.1184218818932377, 2.472427049851894, 1.8856746707001955, 1.1501859204638558, 3.0648515787483457, 4.545282662128947, 6.1360055461019725, 2.9123337745005355, 3.484590659860087, 3.049095607235142, 2.081678956324447, 4.781622234826999, 4.247809919959665, 3.656015629923741, 2.168021680216802, 2.1295771097245857, 1.0102728934266088, 1.6077393332072856, 1.7697107203630176], mean: 2.8578181130648517
name: 318/profile/02.jpg, resolution: 120x102, color: RGB, face detected: True, distances: [0.8161764705882353, 1.6454248366013071, 2.434640522875817, 2.9616013071895426, 2.6699346405228757, 2.098856209150327, 1.6339869281045751, 1.1380718954248366, 0.41421568627450983, 4.234477124183006, 5.842320261437909, 7.1495098039215685, 4.161764705882353, 4.732843137254902, 4.075980392156863, 3.744281045751634, 6.462418300653595, 6.131535947712418, 5.667483660130719, 3.816993464052288, 3.5637254901960786, 1.6748366013071896, 2.4869281045751634, 1.772875816993464], mean: 3.3887867647058827
name: 318/profile/03.jpg, resolution: 77x77, color: RGB, face detected: True, distances: [1.749030190588632, 0.7876539045370214, 2.676673975375274, 4.9468713105076745, 6.340023612750885, 7.065272389947714, 7.01636026311351, 6.67060212514758, 5.0936076910102885, 5.309495699106089, 6.581210996795412, 6.974194636532299, 3.9736886490133245, 3.8893573958509022, 3.1539888682745825, 3.673469387755102, 4.793388429752066, 3.592511384719177, 2.3444088379153314, 2.2027323326024626, 0.981615786810592, 1.7760161916006072, 1.2582222971833361, 2.580536346770113], mean: 3.9762888626525004
name: 318/profile/04.jpg, resolution: 124x139, color: RGB, face detected: True, distances: [0.09572986771872824, 1.2444882803434671, 2.097354374564864, 2.92005105592945, 3.229287537711766, 3.0987468090044095, 2.950220468786261, 3.0894639127407753, 2.8515896959851474, 3.6133673706196334, 4.668136458575075, 4.654212114179624, 3.1608261777674636, 3.2977488976560685, 2.792411232304479, 1.9749361800881875, 3.970758876769552, 3.5100951496867023, 3.065096310048735, 1.7968206080297053, 1.3686470178695753, 0.7107217451844976, 0.48677187282432116, 0.9161058250174055], mean: 2.565149493308579
name: 235/profile/01.jpg, resolution: 168x185, color: RGB, face detected: True, distances: [0.7767052767052767, 1.329150579150579, 1.8613256113256114, 2.2953667953667956, 2.1866151866151866, 1.8503861003861004, 1.553088803088803, 1.3388030888030888, 0.8503861003861004, 2.3906048906048905, 3.2187902187902186, 3.386743886743887, 2.0933075933075935, 2.4066924066924065, 2.0546975546975546, 2.354568854568855, 2.8426640926640925, 2.89993564993565, 2.740990990990991, 1.7808880308880308, 1.4987129987129988, 0.5666023166023166, 0.9700772200772201, 0.6000643500643501], mean: 1.9102986915486913
name: 235/profile/02.jpg, resolution: 90x84, color: RGB, face detected: True, distances: [1.0145502645502646, 1.992063492063492, 3.0767195767195767, 3.951058201058201, 3.613756613756614, 2.736772486772487, 1.9166666666666667, 1.220899470899471, 0.4087301587301587, 4.641534391534392, 6.675925925925926, 8.552910052910052, 4.6798941798941796, 5.314814814814815, 4.623015873015873, 4.742063492063492, 6.974867724867725, 6.880952380952381, 6.503968253968254, 4.613756613756614, 4.353174603174603, 1.9894179894179893, 3.248677248677249, 2.4232804232804233], mean: 4.006227954144621
name: 235/profile/03.jpg, resolution: 264x265, color: RGB, face detected: True, distances: [0.5698970840480274, 0.9188107489994283, 1.1489422527158377, 1.2943110348770726, 1.2269868496283591, 1.0574614065180103, 0.9432532875929103, 0.8639222412807318, 0.6582332761578045, 1.3363350485991996, 2.0034305317324184, 2.81789594053745, 1.421240708976558, 1.6519439679817038, 1.4258147512864494, 1.6856775300171527, 2.5007146941109206, 2.4534019439679815, 2.3254716981132075, 1.7428530588907947, 1.5900514579759863, 0.7086906803887936, 1.4751286449399656, 1.0071469411092053], mean: 1.451150657518582
name: 235/profile/04.jpg, resolution: 104x98, color: RGB, face detected: True, distances: [1.254905808477237, 1.9230769230769231, 2.574568288854003, 2.8905023547880693, 2.93563579277865, 2.495094191522763, 2.0202119309262168, 1.4570251177394034, 1.0164835164835164, 3.0455259026687598, 4.9342621664050235, 7.446036106750393, 3.3124018838304554, 4.339678178963894, 3.3251569858712715, 4.1179356357927785, 6.241169544740973, 6.058673469387755, 5.839874411302983, 4.3710753532182105, 3.906004709576138, 1.6444270015698588, 3.489010989010989, 2.8865777080062793], mean: 3.480221415489273
name: 350/profile/01.jpg, resolution: 102x214, color: RGB, face detected: True, distances: [5.831500824628917, 6.341396371632765, 6.745006413780465, 7.315374748030053, 7.5842954004031515, 7.496334982591168, 7.118380062305296, 6.717976910390324, 5.909382444566613, 1.2520615722924684, 0.5465457210921751, 0.7064321055525014, 1.7243906908557816, 1.2213670514934947, 1.7523364485981308, 2.15136521898479, 0.5066886567711196, 0.6867326369800256, 1.2355689939527212, 3.012186182884369, 2.9828660436137073, 4.309602345611141, 3.5885101704233096, 4.219809419094741], mean: 3.789837975688718
name: 350/profile/02.jpg, resolution: 498x680, color: RGB, face detected: True, distances: [0.6703579021970234, 0.8629222773446729, 1.1511339475549256, 1.2946787148594376, 1.34975194897236, 1.2775218521143397, 1.1893751476494212, 1.1400011811953696, 0.9978443184502717, 0.5215272856130404, 0.7477261989133003, 0.8070812662414363, 0.3581384360973305, 0.4160170092133239, 0.28490432317505315, 0.1436628868414836, 0.5126978502244272, 0.44433616820222066, 0.30126387904559415, 0.33607961256791874, 0.18910937869123556, 0.584189699976376, 0.4283309709425939, 0.7004783841247342], mean: 0.6962137766753287
